emission_co2e_subsector_total_agrc,emission_co2e_subsector_total_ccsq,emission_co2e_subsector_total_entc,emission_co2e_subsector_total_fgtv,emission_co2e_subsector_total_frst,emission_co2e_subsector_total_inen,emission_co2e_subsector_total_ippu,emission_co2e_subsector_total_lndu,emission_co2e_subsector_total_lsmm,emission_co2e_subsector_total_lvst,emission_co2e_subsector_total_scoe,emission_co2e_subsector_total_soil,emission_co2e_subsector_total_trns,emission_co2e_subsector_total_trww,emission_co2e_subsector_total_waso
33.652843312843224,0.0,58.320408391696624,26.169401181322065,0.4557907120699507,4.883798739864726,19.036210783738493,0.4966120236147825,0.5002464421657051,2.338958137242684,11.350307461141186,4.383877232343247,25.45964825579397,1.2336629626088995,0.7529522781577158
38.38271223135352,0.0,69.39698231848638,3.019061760388042,1.2946273423972243,5.609079372214006,4.429863033847526,0.6681725453844991,1.765386474049225,3.2632842333400096,15.493129821151095,6.139584920385591,113.88030665305244,0.1017636509040258,1.6927036692844464
55.06776247801088,0.0,68.6868595334922,6.666003392742849,0.5474831278691045,1.89990236948544,7.022594257422575,0.7294163749397369,1.4871467890284535,1.1874729073016392,6.785323730303397,8.779763347078877,36.28664639952727,0.2105316846519433,0.4665628706144817
25.86792970315938,0.0,18.39429439057212,36.64703964421899,1.5874164306972312,3.318059839995328,6.1166346302531975,0.9251619551822314,0.4003872560706132,0.6665414763799514,3.924639898785336,6.072259910303652,875.2340965727471,0.2105639727167575,0.8670125666904881
21.495938565056576,0.0,14.835578677774862,4.274670415784014,1.6029018653781966,0.8325160425091385,9.440601528355106,1.1699757178803714,0.7784404610145845,1.3240780113179011,3.898444894031503,1.966703282788401,4.898952333563812,0.8613215853066927,1.1913812671477078
76.30054427094991,0.0,42.103711459573134,10.92123379846637,1.4827211695673963,0.9544602376436796,17.373481535990017,0.7420551888040068,0.4155090471425586,1.273379885490868,7.600666152019021,3.2906406605118423,138.45922966376972,0.8001439694449268,0.7365749345961028
67.59349741249021,0.0,38.30739267581338,3.891353331589033,-1.531933504955164,0.7615250670998132,7.827930975908014,0.9692884685374016,2.752272545213105,4.545052585256843,2.8061051222000826,4.906820175971242,118.53756063921202,0.6185541732412925,0.7659022608284293
24.5874585014404,0.0,10.863835507883884,4.955754196204351,0.1090064699799343,3.584361095734081,9.687423167619569,0.9396305543705648,0.122093810055478,2.2711042425796752,6.576212253380638,6.090387146043785,157.02724535090658,0.3955258752446023,0.5095128235545902
28.06104272511764,0.0,33.569127121748494,7.08004083291436,0.2485886594521179,8.911381807525375,6.730342230248973,0.9325602395270204,0.9761160754255364,2.3494829907474872,10.906422334147116,6.163528270290785,60.44908545037538,0.2197193577023136,1.1352700642352558
27.5374785486486,0.0,5.391291213010189,3.3796676502673604,-0.765428595379899,6.243137966715381,13.003835302382951,0.5193027524387694,1.462718652502995,4.024536763526509,3.3201040648592475,3.312435566363047,25.90986276610332,0.0617186679170354,1.520205958164233
48.80068180915969,0.0,8.116290048077833,6.178721782867571,2.3624470599073124,9.727758876806332,8.589409548104879,0.8785794887328706,1.5332395928231417,2.241696134650941,17.240516538208613,6.609341280137582,21.902417060516505,0.2507859400612983,0.4157931281691331
32.16946754770015,0.0,13.194987162086168,0.9440713541195548,3.610926286280477,5.234406694974394,20.342801653666594,0.9422470427753225,0.5936467173660943,2.808629528757454,6.997620258583174,10.88734422241446,34.76733746013303,0.1667771442477669,0.8599143557048189
53.175722689023154,0.0,97.39379541549476,17.76722758385179,-0.2445140339721103,3.6225795926243407,2.421583021541621,0.4601453498110414,0.2003102338034022,2.76123659753474,1.699273910051498,5.9547423411017215,455.0062125024929,0.7594270463104714,1.1831780573279862
65.25129323152996,0.0,15.668759624896502,8.373183644739596,1.3868073301247237,4.043462944379155,9.111421854434084,0.6331531402062793,0.3332309453133516,2.391702336566325,2.8046409623668023,7.0564761407615215,91.68122846056166,0.0570888622660991,0.8107606744699628
43.48536684326376,0.0,20.4445077668652,8.592933737362653,-0.6893790885999288,2.583743700976912,4.5011274324710016,1.2626235028021346,0.5131875594279826,0.8717601901388772,5.070068038737957,5.211950912947378,37.45725240695497,0.1902978923588308,1.3121856486602994
67.12191889582951,0.0,115.44581156278416,11.282033588651196,2.2522909026399067,7.76733858583281,23.95913580429828,1.2294082766728562,0.1672851645001682,0.4803825038959088,4.531332065712601,3.593771881595344,1177.477034896953,0.8774890435765512,1.0786501813335296
86.57777633946878,0.0,39.85304962685571,27.960586750499107,0.8722926811535764,3.835500491311568,20.15226035363693,0.5589972725187531,1.04892256845525,1.856897108766844,6.380611496313369,6.841733488158504,297.9438985856403,0.9942988537640268,0.447601281481851
37.3116327243466,0.0,28.940549445136263,7.720325887823182,-0.2585355303404565,3.661105721027015,10.476674537588549,0.6982538056268299,0.1664461155619283,0.9453378265224576,6.656825583903458,5.976204435815118,479.4819184714848,0.189383509387893,0.3862080206988421
19.93611869360188,0.0,419.13233038194494,519.4280275854447,-0.7962639959568438,2.9479681685273373,8.668693724059557,0.4412768199924402,0.5946956040340661,2.7131398659683965,1.9311824097671293,5.496282186143112,236.45145787201503,0.1746684467190863,1.583604056707679
80.0151382282901,0.0,7.594137356083382,7.283658103647892,-0.0676743008728557,1.0188987764063415,4.868001435324577,0.922203002127581,0.7611729722058428,1.3985906180025536,9.065883815215544,2.8528217429236014,4.554033347072904,0.8997315341983692,1.3686402180967148
58.662342907236905,0.0,53.82544018864653,1.864209063087968,3.302161163084791,7.851341854472096,19.42865753924928,0.7000125777331643,0.7061243660423732,2.9832696826817804,9.4283226713948,5.44513176540467,466.4307779916445,0.6150582983951752,1.1453827660915308
64.41356172399384,0.0,4.58300646069121,0.7580297511019003,2.8832965411328813,1.505585087651688,8.382608707529753,0.7258845888596511,1.7925147423539254,2.0317463067264185,0.8733895641225525,7.348569358043902,12.672190032682993,1.2330765628567335,0.7398965810177366
75.50444109066085,0.0,38.728986731711046,2.828094335724768,0.3647781153718848,6.532081125767257,5.295149763949283,0.5162078218856957,0.5598527747515771,3.171075365022194,7.423417030812199,6.110587191778874,204.01213214689903,0.4148687279090559,0.8985855381531432
69.14131215334538,0.0,57.28911047067481,6.859147705396531,2.2432069438920674,6.648781872731613,6.6871134230497535,0.995363049355448,1.818331028754073,2.121131213140268,2.6068700428841307,8.577737562423293,43.41903224513752,1.2226323337001523,1.408777308786583
90.44887058506522,0.0,15.125350819382216,2.5424892913815493,-1.137557050345282,1.2378710716691157,6.364644344268023,1.1996296509059858,0.528628979157012,2.368026353066374,13.217038248351416,1.9279051799781064,62.52439607590551,0.2387986592038644,1.608827033064793
10.221090720952922,0.0,17.920639508030366,1.1417748478558376,1.1565017225814351,5.867965516928533,16.511070725691493,1.1856123810674812,0.4054709911678752,3.432819085360194,0.5321925029983827,4.399605600669148,87.48245468793692,0.6625372530187554,1.4421958811030309
12.879068271068812,0.0,54.40129540661767,3.2378511470874645,3.459531508730415,2.080580363983868,5.717682765495054,0.905379004146038,0.4732278814126623,2.611498541510302,5.489164271385991,12.095357730765375,77.71767839279252,1.022534529767072,0.6954765881610395
41.70992310213472,0.0,44.033763083450026,3.3194831140653265,2.033527615061137,4.830614784146594,10.635046251095565,0.2266578771633499,1.5208079811287634,3.597173383981191,22.041202316057447,4.565056279103444,132.86885109175742,0.9719293341191332,0.8708116268322175
41.62232808738027,0.0,3.895292062157155,0.6174652252057455,0.7578372685452394,4.8048161232533255,13.951680889503214,1.1266195490263051,0.8397041666859932,2.309495158393522,1.5963503706663311,8.017434416405605,18.176703083608945,0.3691997268024796,1.4220536881964108
36.19897264179346,0.0,81.5454511422845,39.788022898169686,1.963652700608016,2.0324591060576607,2.9679316560093283,1.1067450388148612,0.8835073051975273,2.035763158150002,4.2030289612928025,8.705873209068413,24.30627292104408,0.2812305005586263,1.1873045154936062
80.10338483849587,0.0,22.319009238579387,31.56654521622331,3.3240411404063286,3.771085212900756,9.577017617893564,1.072368921725884,1.1798435390113664,2.558747238411088,6.701756008298516,7.257763921789939,102.04606361897189,1.6772203479368446,1.2280733586025356
84.98390560057445,0.0,14.805120928807767,1.5249915503654852,1.607509501258986,4.395934892078052,8.789663436482916,0.6542644981121851,0.4147030840947279,0.6804705456644458,3.9455338470231136,12.636366429816135,10.914363652189849,0.3103683871147507,0.6416554410471638
90.03462506356799,0.0,705.1550281819285,20.88403094144668,2.826347542499909,4.8464041638203,10.26026531221808,0.3673764294444057,0.9525118820183568,2.368594256773724,6.99794329362159,8.679327160518639,226.2362565809732,0.5405615605709977,0.9619168380855068
63.7846918715909,0.0,24.426425553198168,1.6503789438209404,-0.4941839310886142,6.528491229258103,7.286735909811801,0.7315407952727598,1.637390011986995,3.133143112975858,7.896750722444059,10.620812232447657,82.94987546789656,0.9022842375171368,0.6805476445968484
79.44111313780859,0.0,18.56503784376996,121.75449838307394,2.2318638871722567,1.6708055514998603,9.302911029382562,0.2417355072795891,0.2536830158186157,0.699631177051615,10.372527907722834,8.710570103428644,1157.9705050823654,0.2822175355960925,0.864837341685068
58.1553018512929,0.0,341.8823333836942,8.67000745557274,1.4423593340778764,0.4109867171407538,6.992396234732277,0.4394963045602273,0.751258657907529,0.774709918894649,11.213439221795504,8.26135419201469,166.33529290523174,0.9354083716805062,0.7553928360611891
35.99503950135446,0.0,8.489951795073223,2.0901331195317567,2.377226380641972,4.212901689385534,7.754801817743325,0.9264948661789248,1.273899487323542,3.668544778446553,1.5393989135417825,7.873548212632852,73.17799469793175,0.1068089285075733,0.5686550029973263
65.63446142633524,0.0,49.87613498949924,10.52508241859385,0.5198409425017538,4.660622837944789,7.696825238840272,0.5568874056513072,1.996367064664082,0.3448236708920735,8.68104170503748,10.25482433451972,13.617412211920414,1.6915164274102292,0.7982574879226191
42.70086608642416,0.0,14.364264214945194,2.1968996362895243,0.2397628723877535,7.830260717856055,16.236961232679082,1.0712886794435663,0.8357333367077483,0.773522996438317,6.557821257205492,4.771232052431103,39.93587535761689,1.152368874603393,0.4582028543937502
42.88113672942026,0.0,22.97538267693304,36.01620390070948,0.9338906116547848,4.243505974757838,4.333884285288422,0.9049763231744086,1.4872271978606189,3.411324317845825,2.5158335764256887,11.958000834724851,83.19298985112444,0.0752105245053367,0.7563485074253122
63.8099994612095,0.0,7.138824422389876,1.8661777868855625,-0.4476855099283401,0.4239496677737462,20.288156276300853,1.0442790877704606,0.2506071650016768,2.899163115786501,0.945522950023107,5.238179300376907,0.6755079137779043,0.1435783114244305,0.3237220571247474
121.12854348237208,0.0,35.362878447295714,12.139847085557747,2.826039674989316,20.047750649398782,2.386477298454836,0.6640639664038664,0.6648247850058202,2.067010474273854,2.417956688591621,9.161481059271244,117.60109920610574,0.5923635480814822,1.150649959438407
57.09353786462271,0.0,15.759365378452134,4.554412187249303,0.1273493017173875,7.199455365163193,3.144472159246748,0.3577339288458266,0.2585095462682919,0.4590039398824732,17.190729941428824,9.890089603736966,513.1852884258516,0.8257565812713574,0.7239600979245406
65.94673416448184,0.0,44.472327952134776,2.9764861226144923,1.3249272849840812,3.020663824619873,5.6423247184262255,0.8095741620261675,2.896857097423317,0.8211362572589503,7.618965631192514,7.264695609931278,640.1369802991826,0.2574028147245587,0.1743745990323183
26.48316405461612,0.0,96.8615771785347,4.592021950738149,3.459195600309575,2.1145253083662454,10.721170089149432,0.5019214919450401,0.6911454091796495,1.0941336547026028,22.43178887879737,11.451551285360305,100.33707101640812,1.4240577435706825,0.5255234173671907
53.37331395827589,0.0,574.7409329299755,91.8945074715162,-0.2279293017242827,1.7470333649246423,31.2364173258158,0.2926387873672285,0.2174929101770261,0.5776590279615891,7.801629095429068,7.644991598534298,420.6511168971299,0.657522404976045,0.8646016891312869
36.24979288304064,0.0,7.294969183512659,15.186837542343586,3.364489821274527,3.518029679569466,14.382048402526983,0.6982264264958894,1.7989966794118286,1.7258546531040164,2.5731122206233485,3.6757377940888687,14.462843462909111,1.5141372323192843,1.5085057142247082
43.27710562486226,0.0,52.653793008511705,38.42136675562308,1.0756369611129195,5.739598890653215,14.961432551550429,0.5548261826791868,4.004886727328271,0.5066635967242861,2.632969899208081,2.922712110605708,200.93287403912728,0.7214234908895707,0.7346469060091196
63.277153610712766,0.0,17.678480998788693,0.9681119530897094,-1.5307619335790823,2.147834368024144,14.087846940273918,0.4731012873193403,0.3363906486604939,1.0253805507265237,1.3020529684663218,13.10672563207057,8.00642807376449,2.680956964668168,1.276265021361782
55.85889197007731,0.0,84.27535499968033,12.988605588626,0.1883924613952833,2.926116422911224,11.532894932537792,0.7158118964697254,0.4606634147298105,1.322817416941756,3.4076722272719664,13.199794847815443,120.55947886036132,0.9194259230814542,1.0744666300666812
25.91409718226957,0.0,1508.8811678509685,339.30505693374863,-0.4030886377773748,3.620982551373839,5.828194566566397,0.9213084301842988,0.3517229487645256,2.711475297713084,6.496777223168243,11.603278560294898,3051.42187717108,0.2711154356348121,1.445106679687995
17.762976323995524,0.0,50.97172572791396,4.729305494770543,2.612394918483231,7.800332532449201,29.46777007660713,0.5514051590302462,1.6565123652751716,0.9504641140152787,4.449647883105698,9.508864819586304,93.55754362449292,0.2641069479809512,1.7619281838469047
52.2760008223872,0.0,1124.1037523182863,592.3561449908211,0.1186178797001526,4.247776342205475,9.549297566350043,0.8331127256742872,1.7921010472528818,1.6926731014952223,14.39051769497397,8.781608902265477,8210.709852390326,0.7248313362814909,0.9934793336741672
45.563445961156006,0.0,178.88740923905732,31.00779956374797,-1.0138553789209743,6.653058630155417,13.539683253747455,0.948731595860674,0.6769464507119312,2.6579109846598943,12.502744916579298,5.340997995504627,538.6109701584996,0.8848395446323136,1.463145329605665
87.05299796842688,0.0,22.648813499899884,9.631229743328635,0.1798742592839329,5.208942731329991,3.2240792107977803,1.1461738394442949,0.7659461815066523,4.032056968924616,0.2187950314576388,10.786596413307594,2.635167219455284,1.436678471829668,1.21697995910336
43.62746841747234,0.0,49.36734501152746,17.57063727449221,2.948834176528652,7.931997057887122,13.500211747466272,0.6033475978599722,0.938497487434114,2.6806288621878376,11.690532745038151,7.840798124596579,80.8497235285144,0.4256382502226198,0.7577481446176356
61.84717189735069,0.0,4233.747968900031,148.18582361170138,1.1412354596551877,4.933938484841622,6.264393765107944,1.3122557244054045,0.8587470668639166,2.683808590846992,10.911050091198671,9.6326186341271,19306.83648092821,0.5041219820445754,0.7279345125280322
44.19281764759233,0.0,82.69896432635045,51.91270949279623,1.5230779514454025,5.595138839763517,14.422567031024576,0.2556455802767641,0.4289198702114434,0.4414357802418921,2.878076665639645,7.349140860596271,113.12029660494228,2.2269626079222955,0.8823693639383702
27.514280905745544,0.0,57.07985264359442,1.732375766806604,0.0807249129121431,4.501816574337139,4.239988770253992,0.4373936373205115,0.4931970777676659,1.7619750497117888,5.711573233435431,12.25204722290477,38.80693607346916,0.5067130924277323,0.7087100688995911
68.5358773406363,0.0,13.003785150194684,61.5697443546629,2.9041790066779614,3.506815636031384,8.98823215087488,0.9720451120299072,0.097357092724916,0.754802980444557,7.237773647679845,4.637982191290414,9.429057606895825,1.084713470243484,0.8469163991907023
43.47474480578369,0.0,18.253086292753547,14.844464670572174,2.890802653936264,3.5158837642977585,8.511843789706703,0.8857027960271235,0.3804451388947964,0.720115290542575,6.126439320862777,9.213196732777115,30.572009808826728,0.1872363197230678,1.5874315763097635
43.69057577556797,0.0,24.32909864876616,257.1968835989877,-1.1728874106475684,4.661454560645101,13.998058665778617,0.8017164446819706,1.882452777558645,0.4211958914773373,6.529526671319953,11.871450966285384,9.214337567882303,0.6570178649716969,0.8428228289322843
30.071811544725133,0.0,12407.552449346378,447.860503669509,2.6271518636712683,9.929262276329707,14.590234919893833,0.3919970666173062,0.4559177214194501,2.1148042584365387,0.5296455690521717,9.588697129902055,2161.2105187711563,0.6725271276890619,0.7474105318140286
84.95195571773682,0.0,237.18183055767548,115.95452980335898,3.102400364460029,5.619710542500618,5.236971057829126,0.8732934043818726,0.3219425384719561,1.0220674075464122,9.6469909774374,3.48556067868541,99.42252728672408,0.7170810133904736,0.9476156114883044
88.60052570869864,0.0,31.441589786852827,7.08004083291436,2.86297576522827,3.815802788278815,10.62653331391876,0.6596084970437188,1.0019541136063823,2.4741407502187305,11.936704996763837,9.011278640562583,80.32477677435995,0.444622113831239,1.05988126341476
66.65983399988531,0.0,10.015937728866792,2.069888266539999,3.097492160750644,1.042808373103851,11.909539740038747,0.6924833672289347,0.6379757621220946,3.829350529010453,10.60255711253301,12.068018683145096,186.7549236004327,0.4694978258053748,0.4261035192452613
24.58577795247617,0.0,9.572889421751617,4.4770803136425705,1.0763489606436347,1.4102429352307717,10.730476870252902,0.5253335261570545,0.6137185824705649,1.6806353345152565,3.232800438031074,6.191669574557629,28.12375579650137,0.2091094344271083,1.3969764365493924
22.92466495666582,0.0,372.4539256344245,9.10297808984338,-0.0055662272940888,4.886360811674641,17.27333089927909,1.2780934348095496,0.4891614879285871,1.373220751680869,1.4753613410871715,9.570689668426787,3.1975609422010742,0.128722324030279,0.584081874571376
63.8897025119642,0.0,15.821754474620892,9.470278112529927,0.0126076996191214,1.588505560076824,12.193833166666632,0.6668439962520245,0.3201141603444474,2.639306993872547,6.6500137128020445,6.409050955291647,165.99947275432777,0.4560898747368242,0.967434258472526
62.88506981501676,0.0,1672.3834507056056,51.81685147555915,1.474580579558788,4.902109810638615,5.993803892555821,0.9556913870097672,0.6133759009560027,3.319283830231578,9.240079655997755,8.153942877084116,113.27484099612364,2.197333865511184,0.6413307010833674
48.873919793708666,0.0,94.92438696003254,7.716113001936806,-0.0181513647756773,2.463017754316005,7.538730185228668,0.8585453528728365,0.0647843550400412,0.5899521411400642,1.3148995851915168,2.878179870989434,82.8715974664804,0.253014531343788,1.0064470471708005
29.252235510508115,0.0,21.869643122455763,13.099659461914566,-0.2541719211541449,13.323149082258787,11.232803685389872,0.6943270286682723,0.7975377042864008,2.4200355304493333,9.663266355155056,7.527813636463642,180.5731846208488,2.4006109949481607,0.649398396576049
82.34394565436725,0.0,39.33807911946935,2.410789865471756,2.4335079422762487,9.745432264271852,14.716985941268057,0.5091650048947152,1.0792203794899533,1.9849793182697817,1.9703587927187247,7.951534717971771,2.268715713727292,0.6061509832162918,1.1389801064615284
21.98244983417956,0.0,323.26439280416696,5.371418707944648,3.777819999776909,3.660722571300622,9.868944028768,0.5651793576504109,1.9285166259997693,0.7852599080333554,4.60716979531936,5.728305473297629,262.22683564200486,0.1287707351972634,0.9259501070171
63.36255235740346,0.0,19.04222978378094,1.5131350934520809,0.7894348885576011,4.849831018279434,4.031290705833436,0.4773434059954436,0.7136034124722842,2.93412436359598,8.677163568829295,4.700768760186361,29.434567554400576,2.079613083056756,1.0683711727416754
87.33826654945146,0.0,804.2256304382761,42.00771069310831,0.1812090184563811,2.540480586929033,1.8106386444613447,0.7214651046385478,1.0672209988882653,1.2595537240877543,5.055256131744761,5.47828510832504,916.3566861486432,1.6939415857464144,0.4772634047088447
44.70423177771428,0.0,493.0250676139249,191.31008701999696,0.4692229631415538,1.1292390077001635,0.8441179706428499,0.3713442781154562,0.6214569646527359,4.108999037579197,2.2161345271616324,9.627671869791206,113.86247082804086,0.7931576703543955,1.3591003031859077
33.28402138545147,0.0,85.24764862860937,1.1274271759316796,1.1131550317209489,1.7895783121531528,4.388080904114996,1.0001959289862383,1.1086636060467607,1.9844733789076043,2.9257606583947635,9.89812170847904,20.509577267965305,0.1574688171741613,0.3740553913870644
54.107406758882895,0.0,14.756075465889191,3.051679672611506,2.453470142436477,4.125327459910865,5.756113296280104,0.8115216274611684,3.0366633417163365,1.6529676585336974,9.531208839882384,5.584583177575791,75.54737584992638,0.2882846262522731,0.8642214269152328
42.13761431928288,0.0,6.839854880532058,2.908608791512258,0.6633286515120023,2.534625892633202,7.6875317950113295,0.837721149775075,0.7569494175312017,2.4190037770562896,2.2750906337864545,6.681022999993711,18.87239441573213,0.596379573834116,0.7573880299539808
26.511877488781344,0.0,0.0,7.08004083291436,0.9980790716292456,3.703153825066901,3.871117130136139,0.9703631645920384,0.4892421929838821,3.069356992388443,8.259313922719908,5.973702305383289,10.17540628595581,0.8018302940842147,0.9937277937213144
45.11134263408946,0.0,214.21888414893,14.807899373562911,-0.05807858581707,3.953532426175226,3.5368291384967687,0.2583028012629558,0.4768678707616423,2.609813148215837,4.64750959282587,8.439818448635561,109.41252414897164,0.132001802421743,0.3507944015630609
67.48777305830188,0.0,13.306971921601956,3.463701130990783,1.3592545532499818,3.5090739129633484,12.278768745530728,0.7622519180230138,0.1216081934414573,1.2756759760394758,1.2667503387208805,5.686623041720004,3.3564806763216035,1.0632289753977642,1.0034442291643786
42.6972050718946,0.0,11.229682249187356,2.7435054185478327,1.9461627218713096,9.464230296081244,4.829684165290237,0.8993358819775139,0.9764681391744912,1.2173730892156975,8.305497788554666,8.00060702922782,45.617515074068606,1.6124857542752025,1.5914225517839986
38.90488406500796,0.0,33.1220489695672,1.5603975550539526,0.9443652991811132,4.514371560750504,8.08841181379806,0.5808008582484508,0.457274746626926,2.4724116587942166,6.998721942284394,5.677712472715066,60.27077894704007,0.2889067190329515,0.2274746280833568
71.54081306403093,0.0,46.68419202336469,1.9386458964193776,-0.1342949521167148,8.522626528447127,8.09673306459913,0.5836551168916047,0.3302857007725441,1.681066655245422,14.87565692549692,4.9617550706744,65.95938118269044,1.955645070738327,0.7433611490933845
58.8449722223731,0.0,7.025170705097835,3.9951788891964095,1.0331755663758877,5.392398761678203,13.171870000584937,1.0433547697345766,1.1255443829183336,1.136302306030526,13.066485498726426,7.99502697119037,391.3106167028594,0.1822402855695284,0.7009885312854316
94.44612101059442,0.0,24.217149532464685,1.7226470890582315,3.1368973617629177,1.764574646831954,7.917828613003143,0.796093262725609,0.7168537054943699,1.419109481444284,9.89657861107746,11.412156252460615,95.06084508717623,0.8489108579192165,1.49810351158191
75.8703947879735,0.0,29.70794585143219,6.503897048627044,2.903036720845791,3.42642437965072,4.1824853282425405,0.8174619181105447,0.5196904936034262,1.3736433962726788,5.853056591126607,7.926592584152249,139.92370453794894,0.9527474352207168,1.5984661832058602
51.65090820009289,0.0,67.109130810204,19.25551121189644,-1.0739082533395004,2.26866312429084,8.126621739671387,0.3170399468117906,0.5164302659550414,0.9624501308326678,4.108638866493284,7.6001952738512895,87.99527887334602,0.1456229066513319,1.2679941373806696
32.19770725092984,0.0,188.59704885699475,43.558066696583055,-0.8035451081862239,1.8012790829850829,13.176887527155865,0.8662911737070644,1.123090929436984,2.7848652969243632,4.565262494575455,6.85739603420069,478.38700079514166,0.5839222358994873,1.1241935079559096
72.84599523051229,0.0,44.61521293373876,39.4649339971858,3.2587158989472487,5.401126267679504,13.13713154423229,1.10793326674439,0.7871354568550253,1.244844687522768,13.624057277409138,4.645893914144748,14.71780665810894,0.3266148575590416,1.0434456170340582
12.21279864091319,0.0,14.19483637093328,1.8789358765326207,-0.1239266550373215,1.832587666864776,15.351648221278614,0.3760303571857418,0.514860087605014,2.8217494560391843,3.2011403191784207,4.784380786352252,26.99594041655516,1.2045087647000543,1.0228944177788186
114.19011710707616,0.0,46.7609827804238,1.9660788427788167,0.8991813249902274,1.3148957556172725,4.760074153541334,0.7848433527097434,0.0867991966193707,0.2722046711882111,3.9031788339473503,7.004100523510172,121.38993132701458,1.2471454754615474,0.8515085429601466
16.213718302252197,0.0,46.80757257591474,10.202331370245592,1.1069530279733957,2.385713333063136,15.01395795145706,0.8827200192166978,1.1896498096352637,1.13971213376463,3.860403277735492,3.478614032108362,21.13557106873324,0.575789251001986,1.2990534846828818
69.34721575337792,0.0,92.2733595970471,162.214992247509,0.5564524012661372,2.5961082936693245,5.694081131424171,1.1511164233533788,0.4819263379256241,0.8369499527250803,1.7170095956838336,7.705364858845525,58.877181961203455,1.3066465923967605,1.215006331020978
48.94139907198439,0.0,9.784787612895284,17.440993208401686,2.7113056727209863,0.6827949108909533,11.503943605263904,0.6896915808017459,0.4712877516323227,0.1599210312686444,6.90211760545271,5.890956936630766,9.732863205831654,0.4391379754762084,0.9299333974353984
80.54815235950507,0.0,246.1779722137681,170.66816333185767,0.0388329732504528,4.365812438569544,6.269394532864521,0.9583400203224662,0.3698956128788612,3.4952378211822026,5.235203274240275,5.63064429284625,3375.714333617924,0.2271612894826627,1.131359025324972
